650|67|3|Fischerstr. 7, Lichtenberg (Lichtenberg), Berlin|52.5009624|13.4881103|33|U|397373.6009684174|5817833.399679888|2017-06-24
900|79.83|2|Bänschstraße 70, Friedrichshain (Friedrichshain), Berlin|52.5174295|13.4679715|33|U|396045.53837745776|5819693.720958678|2017-06-24
750|78|3|Glienicker Straße 517, Bohnsdorf (Treptow), Berlin|52.4004246|13.5532446|33|U|401570.73412991123|5806560.774261305|2017-06-24
429,15|53.02|2|Am Breiten Luch 46, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5599248|13.5150012|33|U|399333.768888892|5824353.507667379|2017-06-24
833|83.29|3|Residenzstr. 152, Reinickendorf (Reinickendorf), Berlin|52.5733212|13.3597175|33|U|388841.8719950847|5826071.467114568|2017-06-24
675|46.1|2|Uhlandstraße 54, Wilmersdorf (Wilmersdorf), Berlin|52.49587|13.32349|33|U|386186.8799415091|5817513.738726224|2017-06-24
810|95|2|Klarastr. 1, Oberschöneweide (Köpenick), Berlin|52.46058069999999|13.5230224|33|U|399651.4315626081|5813293.000995|2017-06-24
680|60|2|Helgoländer Ufer 5A, Tiergarten (Tiergarten), Berlin|52.52179|13.34943|33|U|388013.6530883085|5820356.006113421|2017-06-24
1032|82.55|3|Beusselstr. 21, Tiergarten (Tiergarten), Berlin|52.5286591|13.3288529|33|U|386635.3483298359|5821152.113641633|2017-06-24
1232|94.75|4|Beusselstr. 21, Tiergarten (Tiergarten), Berlin|52.5286591|13.3288529|33|U|386635.3483298359|5821152.113641633|2017-06-24
1300|130|5|Heimstraße 0, Kreuzberg (Kreuzberg), Berlin|52.4886726|13.3969826|33|U|391157.9524242422|5816599.939605247|2017-06-24
900|55|2|Korsoererstrasse20 20, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54769959999999|13.4032373|33|U|391727.8324113793|5823155.60211596|2017-06-24
650|59|2|Lauterstr. 10, Friedenau (Schöneberg), Berlin|52.47320730000001|13.3350591|33|U|386914.10087655054|5814975.022761598|2017-06-24
2100|136|4|Schönhauser Allee 87, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5522432|13.4146965|33|U|392515.9013688518|5823643.819087209|2017-06-24
650|55.56|2|Boothstraße 20, Lichterfelde (Steglitz), Berlin|52.4350597|13.3234127|33|U|386024.65013505204|5810750.573502744|2017-06-24
750|60|2|Pettenkoferstraße 29, Friedrichshain (Friedrichshain), Berlin|52.5200647|13.4700781|33|U|396194.68309714406|5819983.782834253|2017-06-24
617|65.58|2|Wendenschloßstraße 155, Köpenick (Köpenick), Berlin|52.43772999999999|13.58259|33|U|403648.4902948176|5810670.416299262|2017-06-24
716|56.19|2|Badensche Straße 40, Wilmersdorf (Wilmersdorf), Berlin|52.48582|13.33221|33|U|386752.99383205624|5816382.269225472|2017-06-24
716|56.19|2|Badensche Straße 40, Wilmersdorf (Wilmersdorf), Berlin|52.48582|13.33221|33|U|386752.99383205624|5816382.269225472|2017-06-24
1202|89.01|2|Müllerstraße 60, Wedding (Wedding), Berlin|52.55518|13.34447|33|U|387762.35376776836|5824077.381984241|2017-06-24
950|56|2|Ruedersdorferstrasse 18, Friedrichshain (Friedrichshain), Berlin|52.51548|13.43667|33|U|393917.0414883464|5819522.4288978735|2017-06-24
750|80|3|Bruchwitzstr. 33, Lankwitz (Steglitz), Berlin|52.4366024|13.3500054|33|U|387836.2256564299|5810880.543921145|2017-06-24
700|36|1|Belfasterstr. 15, Wedding (Wedding), Berlin|52.56151|13.33536|33|U|387161.0258421908|5824795.622635111|2017-06-24
495|55.2|2|Mühlenweg 4, Rahnsdorf (Köpenick), Berlin|52.4399905|13.6879121|33|U|410812.21944583|5810786.636755223|2017-06-24
600|67|2|Mahlerstraße 39, Weißensee (Weißensee), Berlin|52.5454293|13.4547751|33|U|395216.8403336112|5822827.0116670225|2017-06-24
409|35.69|1|Kastanienallee 106, Hellersdorf (Hellersdorf), Berlin|52.54198|13.60169|33|U|405171.30395719927|5822240.18280064|2017-06-24
1960|112|4|Zehdenicker Str. 19, Mitte (Mitte), Berlin|52.53043|13.40475|33|U|391787.9371488513|5821232.576143724|2017-06-24
732|60.34|2,5|Lüderitzstr. 48G, Wedding (Wedding), Berlin|52.5535|13.34548|33|U|387826.5373784049|5823888.9595517935|2017-06-24
1100|91.39|3|Kantstraße 83, Charlottenburg (Charlottenburg), Berlin|52.50718999999999|13.29625|33|U|384367.49029304326|5818816.02917587|2017-06-24
2310|153.1|5|Göhrener Straße 1, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5408772|13.4220087|33|U|392983.9925110892|5822368.799775888|2017-06-24
1980|180|4|Lindenallee 60, Weißensee (Weißensee), Berlin|52.5505325|13.4622569|33|U|395736.2527142281|5823383.766444479|2017-06-24
1690|130.68|4|Bredowstraße 42, Tiergarten (Tiergarten), Berlin|52.52847|13.33964|33|U|387366.56956955127|5821114.193719606|2017-06-24
247|31.2|1|Pillnitzer Weg  15, Staaken (Spandau), Berlin|52.5227075|13.1564275|33|U|374922.7133779011|5820774.986188395|2017-06-24
330|46.89|2|Pillnitzer Weg  21, Staaken (Spandau), Berlin|52.5233643|13.1596684|33|U|375144.4354827726|5820842.42298499|2017-06-24
699|67|2,5|Drontheimer Str. 20, Wedding (Wedding), Berlin|52.56004189999999|13.3772941|33|U|389999.68970594887|5824567.577072917|2017-06-24
291|36.79|1|Pillnitzer Weg  21, Staaken (Spandau), Berlin|52.5233643|13.1596684|33|U|375144.4354827726|5820842.42298499|2017-06-24
436|72.61|3|Loschwitzer Weg 23, Staaken (Spandau), Berlin|52.5222764|13.1578894|33|U|375020.6634650677|5820724.507890125|2017-06-24
1785|127.81|4|Wühlischstr. 56, Friedrichshain (Friedrichshain), Berlin|52.50707999999999|13.46747|33|U|395987.0751157715|5818543.348374747|2017-06-24
1700|149|3|Mommsenstraße 36, Charlottenburg (Charlottenburg), Berlin|52.50384|13.30502|33|U|384953.9123240115|5818429.43257007|2017-06-24
702|87.79|2|Dahlmannstraße 4, Charlottenburg (Charlottenburg), Berlin|52.5027968|13.3035595|33|U|384852.0626187165|5818315.736285788|2017-06-24
414,50|52.44|2|Glöwener Str. 19, Spandau (Spandau), Berlin|52.55164|13.19692|33|U|377750.0969019421|5823923.424967625|2017-06-24
385,39|49.54|1|Hildburghauser Str. 29a, Marienfelde (Tempelhof), Berlin|52.41266|13.35325|33|U|387996.0987534891|5808212.65944761|2017-06-24
423,37|59.58|2|Blochmannstr. 58b, Lichterfelde (Steglitz), Berlin|52.41451|13.32103|33|U|385809.5893108406|5808468.8232225375|2017-06-24
510|60.71|2|Schloßallee 35, Niederschönhausen (Pankow), Berlin|52.582252|13.4246243|33|U|393261.8556644622|5826966.734947064|2017-06-24
3000|192.68|5|Plöner Str. 25, Schmargendorf (Wilmersdorf), Berlin|52.4801292|13.2838981|33|U|383457.70649240405|5815826.199879282|2017-06-24
1399|130|3|Bornholmerstraße 86, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.553543|13.4101219|33|U|392208.9482724149|5823795.209923388|2017-06-24
599,64|48.91|1,5|Drakestraße 77b, Lichterfelde (Steglitz), Berlin|52.43327|13.30642|33|U|384864.8975019328|5810578.461173439|2017-06-24
470,49|68.69|2|Saatwinkler Damm 151, Siemensstadt (Spandau), Berlin|52.5483827|13.2618305|33|U|382141.98241526086|5823453.148470243|2017-06-24
526,66|76.29|3|Westerwaldstr. 32, Spandau (Spandau), Berlin|52.55273|13.17978|33|U|376591.15439514123|5824073.832350982|2017-06-24
775|93.68|3|Antonienstraße 40a, Reinickendorf (Reinickendorf), Berlin|52.5738363|13.3126047|33|U|385650.72467711393|5826202.400360243|2017-06-24
788,83|79.68|3|Küllstedter Str. 24, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5371435|13.5076223|33|U|398781.1860895554|5821830.01401383|2017-06-24
837,84|84.63|3|Plauener Str. 94, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5384232|13.5097363|33|U|398927.4965321659|5821969.38371805|2017-06-24
749|56.31|2,5|Beusselstr. 21, Tiergarten (Tiergarten), Berlin|52.5286591|13.3288529|33|U|386635.3483298359|5821152.113641633|2017-06-24
557,96|56.36|1,5|Plauener Str. 38, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5383638|13.5056747|33|U|398651.91051458317|5821968.472952052|2017-06-24
1800|137|3|Fröbelstr. 12b, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5396478|13.429233|33|U|393470.9208671507|5822221.3747693|2017-06-24
480|54.84|2|Schubartstraße 12, Wittenau (Reinickendorf), Berlin|52.58290230000001|13.304719|33|U|385140.0782990042|5827223.260989627|2017-06-24
436,46|62.35|2|Sewanstr. 176, Friedrichsfelde (Lichtenberg), Berlin|52.4962691|13.5099062|33|U|398842.2376439777|5817280.643686245|2017-06-24
861|86|3|Hausotterstraße 58, Reinickendorf (Reinickendorf), Berlin|52.56891049999999|13.376876|33|U|389993.54326384346|5825554.597368309|2017-06-24
860|66.23|2|Manfred-von-Richthofen-Straße 13, Tempelhof (Tempelhof), Berlin|52.483341|13.3834018|33|U|390222.6282656687|5816027.510748938|2017-06-24
799|61.75|2|Martin-Luther-Str. 15, Schöneberg (Schöneberg), Berlin|52.4981853|13.3464112|33|U|387748.7151160814|5817735.366332679|2017-06-24
928|52.98|2|Alte Potsdamer Straße 11, Tiergarten (Tiergarten), Berlin|52.50792999999999|13.37391|33|U|389639.7081871292|5818776.786131069|2017-06-24
599|50|2|Schlieperstr. 80, Tegel (Reinickendorf), Berlin|52.5871547|13.288928|33|U|384081.49915208947|5827721.481927782|2017-06-24
5980|291.79|5|Markgrafenstraße 42, Mitte (Mitte), Berlin|52.51519949999999|13.3937289|33|U|391002.6858299364|5819555.198740761|2017-06-24
368|36.62|1|Birkbuschstraße 89, Steglitz (Steglitz), Berlin|52.45100000000001|13.32211|33|U|385977.26786247536|5812525.493468623|2017-06-24
611,95|89.89|4|Zossener Str. 91, Hellersdorf (Hellersdorf), Berlin|52.54555269999999|13.5897556|33|U|404369.76083844993|5822653.302845694|2017-06-24
581,76|64.64|2|Platanenstr. 30A, Niederschönhausen (Pankow), Berlin|52.5837057|13.3889255|33|U|390846.89230022894|5827181.847196867|2017-06-24
510|57|2|Sterndamm 100, Johannisthal (Treptow), Berlin|52.44367339999999|13.5031669|33|U|398263.5323031412|5811440.307063325|2017-06-24
634|56|2|Rixdorfer Straße 97, Mariendorf (Tempelhof), Berlin|52.4460366|13.4011793|33|U|391337.9207298348|5811851.622340637|2017-06-24
1013|59.58|2|Alte Potsdamer Straße 09, Tiergarten (Tiergarten), Berlin|52.50857749999999|13.3746443|33|U|389691.1619476007|5818847.679485964|2017-06-24
1242|69|2|Heubnerweg 1, Charlottenburg (Charlottenburg), Berlin|52.5215377|13.2892925|33|U|383933.1429178081|5820422.943168994|2017-06-24
767,81|87.58|3|Bürgipfad 26d, Lichterfelde (Steglitz), Berlin|52.40833|13.32993|33|U|386398.9737873591|5807767.4704669295|2017-06-24
780|65|2|Behringstr. 16, Baumschulenweg (Treptow), Berlin|52.46609609999999|13.4902195|33|U|397435.69406407804|5813952.502056557|2017-06-24
1650|109.2|3|Kirchblick 5, Zehlendorf (Zehlendorf), Berlin|52.43917|13.2189|33|U|378931.6546887356|5811377.680535598|2017-06-24
960|80|2|Schlieperstraße 12, Tegel (Reinickendorf), Berlin|52.586929|13.2857929|33|U|383868.52809593297|5827701.423039048|2017-06-24
715,23|79.47|3|Hauptstraße 1 g, Lichtenberg (Lichtenberg), Berlin|52.5016396|13.4730158|33|U|396350.6482829817|5817930.280161909|2017-06-24
1480|145.18|4|Prinz-Eugen Str. 16, Wedding (Wedding), Berlin|52.548277|13.3634112|33|U|389028.97717700986|5823280.323926554|2017-06-24
568,47|61.79|2|Aspenweg 10, Spandau (Spandau), Berlin|52.5708545|13.2076243|33|U|378528.8913821673|5826042.365727547|2017-06-24
881,10|80.1|3|Jahnstraße 78, Britz (Neukölln), Berlin|52.460484|13.436772|33|U|393791.55146398244|5813405.545421318|2017-06-24
583,28|75.75|2,5|Lipschitzallee 44, Buckow (Neukölln), Berlin|52.42701|13.46577|33|U|395682.553625033|5809640.297160379|2017-06-24
639,04|79.88|2|Elsenstr. 103, Treptow (Treptow), Berlin|52.4892|13.45532|33|U|395119.9614628031|5816572.274517099|2017-06-24
499,30|53.8|2|Bernauer Str. 29, Tegel (Reinickendorf), Berlin|52.57553739999999|13.2907657|33|U|384175.36417186|5826426.442650616|2017-06-24
599|68.85|2|Oranienburger Chaussee 13, Frohnau (Reinickendorf), Berlin|52.63509|13.30706|33|U|385434.9775111032|5833023.938597173|2017-06-24
650|65|2|Treskowstraße 3b, Tegel (Reinickendorf), Berlin|52.58875|13.28106|33|U|383552.7436533101|5827911.588025164|2017-06-24
581,79|92.79|4|Lipschitzallee 36, Buckow (Neukölln), Berlin|52.42789|13.46716|33|U|395779.1344479293|5809736.166178566|2017-06-24
383,22|61.12|2|Ramsteinweg 33, Zehlendorf (Zehlendorf), Berlin|52.4133|13.25653|33|U|381419.8969216511|5808438.097057001|2017-06-24
356,94|61.12|2|Ramsteinweg 33 a, Zehlendorf (Zehlendorf), Berlin|52.41301|13.25656|33|U|381421.15922784025|5808405.794759282|2017-06-24
436,67|62.74|2|Ramsteinweg 31 a, Zehlendorf (Zehlendorf), Berlin|52.41305999999999|13.25713|33|U|381460.05840771866|5808410.420772304|2017-06-24
738,45|98.46|4|Berliner Allee 206, Weißensee (Weißensee), Berlin|52.5567459|13.4675414|33|U|396109.2141311592|5824067.2167701535|2017-06-24
373,93|62.74|2|Ramsteinweg 31, Zehlendorf (Zehlendorf), Berlin|52.41326|13.25696|33|U|381449.03329404775|5808432.943068133|2017-06-24
455,90|72.25|2,5|Ramsteinweg 31, Zehlendorf (Zehlendorf), Berlin|52.41326|13.25696|33|U|381449.03329404775|5808432.943068133|2017-06-24
673,95|74.06|3|Kastanienweg 2, Spandau (Spandau), Berlin|52.57116|13.20815|33|U|378565.3596707324|5826075.458150332|2017-06-24
2230|150|4|Käthe-Niederkirchner-Straße 1, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.531768|13.4284506|33|U|393398.77698141383|5821346.121697961|2017-06-24
650|79|3|Jean-Calas-Weg 21, Französisch Buchholz (Pankow), Berlin|52.6142688|13.4246478|33|U|393341.24699250155|5830527.710747942|2017-06-24
950,85|64.72|2|Käthe-Niederkirchner-Straße 1, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.531768|13.4284506|33|U|393398.77698141383|5821346.121697961|2017-06-24
740|82|2|Eiswerderstraße 0, Spandau (Spandau), Berlin|52.54783020000001|13.2101466|33|U|378636.2804605019|5823477.374155132|2017-06-24
698,82|79.71|3|Kieselbronner Weg 8a, Lübars (Reinickendorf), Berlin|52.60868|13.3433|33|U|387819.72608772886|5830029.565753492|2017-06-24
616|88.89|3|Celsiusstraße 57, Lichterfelde (Steglitz), Berlin|52.412796|13.3124986|33|U|385224.9425219563|5808291.706042704|2017-06-24
519|86.55|2,5|Brunsbütteler Damm 223d, Staaken (Spandau), Berlin|52.53134|13.16473|33|U|375510.3622720928|5821720.721256488|2017-06-24
612|72|2|Schnellerstrasse 83, Niederschöneweide (Treptow), Berlin|52.45208659999999|13.5328892|33|U|400302.5775442641|5812334.6099697165|2017-06-24
600|67.5|2|Idastraße 21, Niederschönhausen (Pankow), Berlin|52.5835514|13.4120507|33|U|392413.18161961983|5827129.939309229|2017-06-24
850|60|2|Hobrechtstr. 26/27, Neukölln (Neukölln), Berlin|52.49089|13.42666|33|U|393178.23703159066|5816802.24734984|2017-06-24
1630|192|3,5|Wilhelminenhofstraße 6, Oberschöneweide (Köpenick), Berlin|52.4632849|13.5109421|33|U|398836.9206382219|5813610.615403271|2017-06-24
378|68.8|3|Trusetaler Straße 35, Marzahn (Marzahn), Berlin|52.55854|13.56678|33|U|402840.53608838195|5824128.5002199095|2017-06-24
395|56.34|2|Kulbeweg 24a, Spandau (Spandau), Berlin|52.5626952|13.2108875|33|U|378727.5145760081|5825129.402644425|2017-06-24
200|29.48|1|Cecilienstraße 180, Biesdorf (Marzahn), Berlin|52.5269661|13.5737059|33|U|403240.6152023323|5820607.415033356|2017-06-24
487|64.29|3|Prendener Straße 10, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5716|13.51989|33|U|399691.79815453|5825645.259193002|2017-06-24
527|42.15|1|Rodenbergstraße 35, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5504871|13.4188203|33|U|392791.19758170255|5823442.366743559|2017-06-24
499|38.89|1|Lützelsteiner Weg 26, Dahlem (Zehlendorf), Berlin|52.44585319999999|13.270388|33|U|382449.0124838135|5812035.957427405|2017-06-24
519|44.39|1,5|Rosenthaler Weg 24A, Französisch Buchholz (Pankow), Berlin|52.6059136|13.4195984|33|U|392979.03048016934|5829605.899673166|2017-06-24
594|59.43|3|Kraetkestraße 8, Friedrichsfelde (Lichtenberg), Berlin|52.50524420000001|13.5081172|33|U|398741.42110871524|5818281.385325222|2017-06-24
516|39.66|1|Uhlandstraße 113, Wilmersdorf (Wilmersdorf), Berlin|52.4888522|13.3230509|33|U|386138.94592856173|5816733.911952675|2017-06-24
759|59.51|2|Chausseestraße 103, Mitte (Mitte), Berlin|52.5321176|13.3808025|33|U|390167.80671190954|5821456.446743629|2017-06-24
955|79.47|2|Hauptstraße 109, Schöneberg (Schöneberg), Berlin|52.4811061|13.3481292|33|U|387821.8763072215|5815833.144721851|2017-06-24
750|68|2|Wolframstraße 6, Tempelhof (Tempelhof), Berlin|52.45448|13.37874|33|U|389834.0350121061|5812824.678222317|2017-06-24
2507|156.68|4|Rudolf-von-Gneist-Gasse 1, Tiergarten (Tiergarten), Berlin|52.50723079999999|13.374309|33|U|389665.03466100467|5818698.410648635|2017-06-24
2660|266|7|Cimbernstraße 3, Nikolassee (Zehlendorf), Berlin|52.4274388|13.1935954|33|U|377179.131028527|5810115.669912097|2017-06-24
1300|90|4|Oeserstraße 49, Tegel (Reinickendorf), Berlin|52.590462|13.2996118|33|U|384813.9031114664|5828072.205325385|2017-06-24
409,80|68|2|Alte Hellersdorfer Str. 144, Hellersdorf (Hellersdorf), Berlin|52.5465989|13.5928068|33|U|404578.92446285236|5822765.62693983|2017-06-24
764,42|70.13|2|Wartburgstr. 38, Schöneberg (Schöneberg), Berlin|52.4867536|13.3455174|33|U|387658.91273417784|5816465.319986958|2017-06-24
636,37|52.69|2|Trautenaustr. 16, Wilmersdorf (Wilmersdorf), Berlin|52.4919899|13.3277184|33|U|386463.9173353672|5817075.537755764|2017-06-24
899,58|58.95|2|Boxhagener Straße 49, Friedrichshain (Friedrichshain), Berlin|52.50834|13.46637|33|U|395915.3996155317|5818685.073565346|2017-06-24
585|48.08|1|Wichmannstr. 24, Tiergarten (Tiergarten), Berlin|52.50443|13.34993|33|U|388003.43970154994|5818424.44015455|2017-06-24
1013|59.55|2|Alte Potsdamer Straße 11, Tiergarten (Tiergarten), Berlin|52.50792999999999|13.37391|33|U|389639.7081871292|5818776.786131069|2017-06-24
1338|107.26|3|Kiautschoustraße 13, Wedding (Wedding), Berlin|52.54035|13.35547|33|U|388470.45846173924|5822410.915194889|2017-06-24
470,87|44.52|2|Sundgauer Str. 80, Zehlendorf (Zehlendorf), Berlin|52.4392371|13.2704467|33|U|382435.3878140123|5811300.030852407|2017-06-24
527,50|69.06|2|Bernauer Str. 17, Tegel (Reinickendorf), Berlin|52.5755199|13.2919509|33|U|384255.625823384|5826422.593804499|2017-06-24
588|76.9|2|Dorothea-Viehmann-Str. 25, Altglienicke (Treptow), Berlin|52.4201918|13.5301241|33|U|400042.5323139121|5808791.033493805|2017-06-24
1110|111|3|Charitéstraße 4, Mitte (Mitte), Berlin|52.52279160000001|13.3787229|33|U|390003.45434728585|5820422.363528658|2017-06-24
700|56.29|2|Gartenstraße 54, Wedding (Wedding), Berlin|52.5366653|13.3838146|33|U|390383.434589023|5821957.669325552|2017-06-24
2588|136.23|4|Sophienstraße 23, Mitte (Mitte), Berlin|52.5260429|13.3999788|33|U|391453.4925404387|5820751.799793462|2017-06-24
583,20|46.32|1,5|Gottschedstr. 1, Wedding (Wedding), Berlin|52.55007999999999|13.36892|33|U|389407.0154622295|5823472.398769503|2017-06-24
927,50|68.6|2|Gottschedstr. 1, Wedding (Wedding), Berlin|52.55007999999999|13.36892|33|U|389407.0154622295|5823472.398769503|2017-06-24
583,20|46.32|1,5|Gottschedstr. 1, Wedding (Wedding), Berlin|52.55007999999999|13.36892|33|U|389407.0154622295|5823472.398769503|2017-06-24
1995|167|4,5|Niebuhrstraße 55, Charlottenburg (Charlottenburg), Berlin|52.50438|13.308|33|U|385157.57100105303|5818484.74706102|2017-06-24
420|65|2|Falkentaler Steig 2, Hermsdorf (Reinickendorf), Berlin|52.6195928|13.3037816|33|U|385172.57436592784|5831305.526213783|2017-06-24
653,50|65.35|2|Brauhausstr.  2, Weißensee (Weißensee), Berlin|52.55580399999999|13.431816|33|U|393685.14139241783|5824014.496482393|2017-06-24
478,46|50.9|2|Aspenweg 22, Spandau (Spandau), Berlin|52.5712645|13.2078986|33|U|378548.6123800551|5826087.503840936|2017-06-24
845,40|57|2|Heidestraße 13, Tiergarten (Tiergarten), Berlin|52.530569|13.367229|33|U|389243.26686512516|5821304.951802313|2017-06-24
1266,64|83|3|Heidestraße 13, Tiergarten (Tiergarten), Berlin|52.530569|13.367229|33|U|389243.26686512516|5821304.951802313|2017-06-24
853,91|57|2|Heidestraße 13, Tiergarten (Tiergarten), Berlin|52.530569|13.367229|33|U|389243.26686512516|5821304.951802313|2017-06-24
1405,73|110|4|Heidestraße 13, Tiergarten (Tiergarten), Berlin|52.530569|13.367229|33|U|389243.26686512516|5821304.951802313|2017-06-24
1212,50|97|4|Mainzer Str. 16, Friedrichshain (Friedrichshain), Berlin|52.5125337|13.4620501|33|U|395632.1709052873|5819157.742458525|2017-06-24
917,46|66|3|Heidestraße 13, Tiergarten (Tiergarten), Berlin|52.530569|13.367229|33|U|389243.26686512516|5821304.951802313|2017-06-24
738|67.13|2|Max-Liebermann-Allee 23, Wannsee (Zehlendorf), Berlin|52.427662|13.1547351|33|U|374537.81070359633|5810207.2440417055|2017-06-24
596,25|64.81|2|Aspenweg 10, Spandau (Spandau), Berlin|52.5708545|13.2076243|33|U|378528.8913821673|5826042.365727547|2017-06-24
1080|86|3|Kantstrasse  50, Charlottenburg (Charlottenburg), Berlin|52.5067038|13.3100887|33|U|385305.3782258557|5818739.8796609985|2017-06-24
599,24|68.87|2,5|Heilmannring 62a, Charlottenburg (Charlottenburg), Berlin|52.53612|13.28365|33|U|383588.9148221017|5822053.873488269|2017-06-24
789,65|92.9|2|Lynarstr. 27, Wedding (Wedding), Berlin|52.5393|13.35831|33|U|388660.3924583389|5822289.7475964185|2017-06-24
1072,12|76.58|2|Hagelberger Str. 19a, Kreuzberg (Kreuzberg), Berlin|52.49176629999999|13.3819932|33|U|390147.97794820793|5816966.720175958|2017-06-24
584,94|63.58|2|Aspenweg 7, Spandau (Spandau), Berlin|52.5698|13.20596|33|U|378413.19257453905|5825927.888751454|2017-06-24
549,99|55.95|2|Hoppestraße 22, Reinickendorf (Reinickendorf), Berlin|52.5707826|13.3789004|33|U|390135.41592651035|5825759.731026521|2017-06-24
1000|91.38|3|Georg-Wilhelm-Str. 7 a, Wilmersdorf (Wilmersdorf), Berlin|52.4990343|13.2907739|33|U|383974.38404243084|5817917.7402473455|2017-06-24
625|65.75|2|Lütticher Straße  42, Wedding (Wedding), Berlin|52.5456753|13.3495215|33|U|388080.6164769491|5823012.411005984|2017-06-24
639|32.03|1|Marienstrasse 29, Mitte (Mitte), Berlin|52.5220676|13.380858|33|U|390146.495184987|5820338.587918221|2017-06-24
620|70.2|2|Titusweg 42, Tegel (Reinickendorf), Berlin|52.599138|13.2897783|33|U|384170.7096454854|5829052.911814662|2017-06-24
477,99|53.11|2|Parksiedlung Spruch 3-137, Buckow (Neukölln), Berlin|52.42153|13.41206|33|U|392017.474527213|5809109.688085663|2017-06-24
497,50|58|2|Richardstr.  67, Neukölln (Neukölln), Berlin|52.47304949999999|13.4459516|33|U|394445.25711712416|5814789.639659399|2017-06-24
506,21|56.56|2|Münsterlandstraße 44, Lichtenberg (Lichtenberg), Berlin|52.5035205|13.4950417|33|U|397850.00381940306|5818108.088887603|2017-06-24
712|64|2|Wollankstr. 72, Wedding (Wedding), Berlin|52.5611636|13.3887575|33|U|390779.50583266467|5824674.918786295|2017-06-24
449|55.98|2|Kastanienallee 42, Hellersdorf (Hellersdorf), Berlin|52.54024|13.6017|33|U|405168.23219023296|5822046.639021199|2017-06-24
699|49.56|2|Schöneberger Straße 6, Tempelhof (Tempelhof), Berlin|52.4668713|13.3776586|33|U|389791.50897665124|5814204.489675406|2017-06-24
759|54.25|2|Urbanstrasse 124, Kreuzberg (Kreuzberg), Berlin|52.4909758|13.417044|33|U|392525.6115585885|5816826.057768622|2017-06-24
649|54|2|Kaiserin- Augusta-Allee 35, Charlottenburg (Charlottenburg), Berlin|52.52609|13.31277|33|U|385537.74327985995|5820891.759679131|2017-06-24
599|34.62|1|Urbanstrasse 124, Kreuzberg (Kreuzberg), Berlin|52.4909758|13.417044|33|U|392525.6115585885|5816826.057768622|2017-06-24
980|65.1|2|Chausseestrasse 37, Mitte (Mitte), Berlin|52.5331111|13.3799134|33|U|390109.9826398697|5821568.298586359|2017-06-24
799|56.83|2|Ibsenstraße 16, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5556923|13.4080755|33|U|392075.48961921124|5824037.318864814|2017-06-24
1049|77.77|2|Ibsenstraße 16, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5556923|13.4080755|33|U|392075.48961921124|5824037.318864814|2017-06-24
660,33|77.84|2,2|Heilmannring 62, Charlottenburg (Charlottenburg), Berlin|52.53566|13.28344|33|U|383573.4557423185|5822003.051022176|2017-06-24
731,52|85.06|3|Sundgauer Straße 47, Zehlendorf (Zehlendorf), Berlin|52.44152|13.27059|33|U|382451.2047367998|5811553.697792934|2017-06-24
1994|166.28|5|Kaiser-Friedrich-Straße 82, Charlottenburg (Charlottenburg), Berlin|52.51256|13.30177|33|U|384756.1512376622|5819404.453288095|2017-06-24
970|73|2|Kaiserdamm 36, Charlottenburg (Charlottenburg), Berlin|52.5099138|13.2761196|33|U|383008.5919759114|5819151.400689749|2017-06-24
626|49.1|2|Haberechtstraße 14, Tempelhof (Tempelhof), Berlin|52.4608924|13.4226735|33|U|392834.7283297099|5813471.787992302|2017-06-24
859|73|2|Amsterdamer Str. 5, Wedding (Wedding), Berlin|52.55000949999999|13.3554291|33|U|388492.171080227|5823485.320355609|2017-06-24
639|50.11|2|Haberechtstraße 13, Tempelhof (Tempelhof), Berlin|52.4610224|13.4227235|33|U|392838.4408557142|5813486.172523502|2017-06-24
1580|123|4|Weimarer Straße 18, Charlottenburg (Charlottenburg), Berlin|52.50727|13.31075|33|U|385351.73095418885|5818801.802056478|2017-06-24
2150|155|5|Cauerstrasse 25, Charlottenburg (Charlottenburg), Berlin|52.51839450000001|13.3179543|33|U|385869.47567070316|5820027.65491175|2017-06-24
677|58.85|2|Thaerstraße  28, Friedrichshain (Friedrichshain), Berlin|52.5233917|13.4570042|33|U|395315.58341158|5820372.699947155|2017-06-24
2335|145|4|Torstraße 72, Mitte (Mitte), Berlin|52.5288912|13.4071483|33|U|391946.83512020885|5821057.835123898|2017-06-24
833|60|2|Bötzowstraße 29, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5318069|13.4338475|33|U|393764.9293181858|5821342.490867691|2017-06-24
